measurement;id;withball;ability;m9std.dev;m9mean;f9std.dev;f9mean;m10std.dev;m10mean;f10std.dev;f10mean;m11std.dev;m11mean;f11std.dev;f11mean;m12std.dev;m12mean;f12std.dev;f12mean;m13std.dev;m13mean;f13std.dev;f13mean;m14std.dev;m14mean;f14std.dev;f14mean;m15std.dev;m15mean;f15std.dev;f15mean;m16std.dev;m16mean;f16std.dev;f16mean;m17std.dev;m17mean;f17std.dev;f17mean;m18std.dev;m18mean;f18std.dev;f18mean
Game action running;soccer_game_action_running;FALSE;Speed;0.063450584;11.42;0.076074873;12.19;0.051987535;11.02;0.077762412;11.665;0.050344378;10.79;0.03723839;11.02;0.047428648;10.41;0.034122212;10.81;0.061115909;10.16;0.064741666;10.535;0.065696134;9.96;0.02944655;10.46;0.051795322;9.56;0.04440194;10.36;0.057190947;9.59;0.051313397;10.64;0.082246835;9.36;0.018098845;9.88;0.089318012;9.39;0.062863382;9.985
Penalty box T-Test;soccer_penalty_box_t_test;FALSE;Agility;0.08;14.13277251;0.08;14.35632286;0.08;13.58970016;0.08;14.14685371;0.08;13.32011451;0.08;13.96833234;0.08;12.79200501;0.08;13.50481202;0.08;12.45780065;0.08;13.18817102;0.08;12.28770169;0.08;12.82605196;0.08;11.8690627;0.08;12.43218836;0.08;11.16948685;0.08;12.13207434;0.08;11.2817576;0.08;12.06507682;0.08;10.747;0.08;11.55010546
Penalty box 5-0-5 agility;soccer_penalty_box_5_0_5_agility;FALSE;Agility;0.08;3.312594581;0.08;3.364992768;0.08;3.185303313;0.08;3.315895087;0.08;3.122114866;0.08;3.274051285;0.08;2.998330755;0.08;3.165406297;0.08;2.919996264;0.08;3.0911885;0.08;2.880126598;0.08;3.006311053;0.08;2.78200139;0.08;2.913992972;0.08;2.618027113;0.08;2.84364895;0.08;2.644342365;0.08;2.827945335;0.08;2.519;0.08;2.707240686
Arrowhead agility;soccer_arrowhead_agility;FALSE;Agility;0.08;11.80383047;0.08;11.99054192;0.08;11.35025111;0.08;11.81559123;0.08;11.12509053;0.08;11.66648842;0.08;10.68400828;0.08;11.2793517;0.08;10.40487752;0.08;11.01489003;0.08;10.26280919;0.08;10.71244462;0.08;9.913157793;0.08;10.38348588;0.08;9.328865169;0.08;10.1328277;0.08;9.422634804;0.08;10.07687071;0.08;8.976;0.08;9.646761571
5-0-5 agility;soccer_5_0_5_agility;FALSE;Agility;0.154176614;3.097048426;0.15611395;3.099048426;0.153560931;2.8963075267;0.15611395;2.993075267;0.156027934;2.857220006;0.15611395;2.897220006;0.158212556;2.790057853;0.15611395;2.890057853;0.154804707;2.694029756;0.15611395;2.794029756;0.150820739;2.693590893;0.150922667;2.79802327;0.15091554;2.693141821;0.15611395;2.693141821;0.151429722;2.49200728;0.158179056;2.694414739;0.151001961;2.697188743;0.15611395;2.797188743;0.154241686;2.910001054;0.154464975;2.798081132
30 meters sprint;soccer_30m_sprint;FALSE;Speed;0.067944078;5.869210526;0.067944078;6.069210526;0.067944078;5.769210526;0.056973455;5.969210526;0.075677625;5.649847826;0.080334942;5.9545;0.060433055;5.288312883;0.07924464;5.470471264;0.072709486;5.160324219;0.051156385;5.3042;0.072463701;5.149450704;0.055571876;5.105821782;0.101651618;4.891821192;0.044668857;4.96374026;0.078583944;4.567107843;0.051721903;4.867706897;0.029886229;4.362;0.04413943;4.816142857;0.050262694;4.233;0.067944078;4.568
10 Meter;soccer_10m_sprint;FALSE;Speed;0.08;1.432082374;0.08;1.454734865;0.08;1.377052524;0.08;1.43350923;0.08;1.349735248;0.08;1.415419551;0.08;1.296221593;0.08;1.368450757;0.08;1.262356463;0.08;1.336365334;0.08;1.245120232;0.08;1.299671591;0.08;1.202699291;0.08;1.259761154;0.08;1.131810848;0.08;1.22935042;0.08;1.143187311;0.08;1.22256152;0.08;1.089;0.08;1.170379161
90 Degree passing;soccer_passing_90deg_passing;TRUE;Accuracy;0.08;9.474888431;0.08;9.624760974;0.08;9.110802053;0.08;9.484328743;0.08;8.930066537;0.08;9.364644506;0.08;8.576011549;0.08;9.053891374;0.08;8.351954379;0.08;8.841609028;0.08;8.237916689;0.08;8.598837291;0.08;7.957252885;0.08;8.334783392;0.08;7.488243488;0.08;8.133581058;0.08;7.563512006;0.08;8.088664604;0.08;7.205;0.08;7.743417683
Triple shooting;soccer_shooting_triple_shooting;TRUE;Accuracy;0.08;7.695634573;0.08;7.817363112;0.08;7.399918614;0.08;7.703302124;0.08;7.253122744;0.08;7.606092942;0.08;6.965554419;0.08;7.353694978;0.08;6.783572106;0.08;7.18127634;0.08;6.690949128;0.08;6.9840938;0.08;6.46299013;0.08;6.769625595;0.08;6.082054253;0.08;6.606206295;0.08;6.143188377;0.08;6.569724533;0.08;5.852;0.08;6.28931024
T-Test mini;soccer_t_test_mini;FALSE;Agility;0.08;8.028340579;0.08;8.155331818;0.08;7.719839908;0.08;8.036339622;0.08;7.5666976;0.08;7.934927788;0.08;7.266696809;0.08;7.671617881;0.08;7.07684684;0.08;7.491745054;0.08;6.980219485;0.08;7.286037704;0.08;6.742405117;0.08;7.062297378;0.08;6.345000207;0.08;6.891812958;0.08;6.408777348;0.08;6.853753978;0.08;6.105;0.08;6.56121651
Arrowhead mini;soccer_arrowhead_agility_mini;FALSE;Agility;0.08;8.375512063;0.08;8.507994815;0.08;8.053670823;0.08;8.383857011;0.08;7.893906145;0.08;8.2780598;0.08;7.580932347;0.08;8.00336352;0.08;7.38287265;0.08;7.815712408;0.08;7.282066814;0.08;7.601109605;0.08;7.033968581;0.08;7.367694022;0.08;6.619378595;0.08;7.189837302;0.08;6.685913666;0.08;7.150132528;0.08;6.369;0.08;6.844944792
Arrowhead agility dribbling Mini;soccer_arrowhead_agility_dribbling_mini;TRUE;Dribbling;0.4;11.763161766123;0.4;11.5378561001;0.08;10.20966215;0.08;10.62824015;0.08;10.007128;0.08;10.49412071;0.08;9.610370194;0.08;10.14588743;0.08;9.359289335;0.08;9.908001567;0.08;9.231497481;0.08;9.635948964;0.08;8.916982623;0.08;9.340047344;0.08;8.391405679;0.08;9.114577858;0.08;8.475752385;0.08;9.064243999;0.08;8.074;0.08;8.6773566
T-Test dribbling;soccer_t_test_dribbling;TRUE;Dribbling;0.08;10.61766123;0.08;10.78561001;0.08;10.20966215;0.08;10.62824015;0.08;10.007128;0.08;10.49412071;0.08;9.610370194;0.08;10.14588743;0.099;13.75;0.08;9.908001567;0.08;9.231497481;0.08;9.635948964;0.08;8.916982623;0.08;9.340047344;0.08;8.391405679;0.08;9.114577858;0.08;8.475752385;0.08;9.064243999;0.08;8.074;0.08;8.67735661
10 meters dribbling;soccer_10m_dribbling;TRUE;Dribbling;0.4;3.0661766123;0.4;3.4778561001;0.08;10.20966215;0.08;10.62824015;0.08;10.007128;0.08;10.49412071;0.08;9.610370194;0.08;10.14588743;0.08;9.359289335;0.08;9.908001567;0.08;9.231497481;0.08;9.635948964;0.08;8.916982623;0.08;9.340047344;0.08;8.391405679;0.08;9.114577858;0.08;8.475752385;0.08;9.064243999;0.08;8.074;0.08;8.6773566
20 meters dribbling;soccer_20m_dribbling;TRUE;Dribbling;0.15;4.29766123;0.15;4.64561001;0.15;4.26966215;0.15;4.56824015;0.15;4.107128;0.15;4.49412071;0.15;3.95190370194;0.15;4.38588743;0.15;3.779289335;0.15;4.251008001567;0.15;3.69771497481;0.15;3.895948964;0.15;3.56916982623;0.15;3.84340047344;0.15;3.569391405679;0.15;3.839114577858;0.15;3.559475752385;0.15;3.829064243999;0.15;3.549074;0.15;3.8196773566
